Date,Close,High,Low,Open,Volume,Ticker
2023-06-27,359.3085021972656,360.0393263673244,354.0546392154727,354.7854332472095,49428100,QQQ
2023-06-28,360.0096740722656,361.9650482603262,357.4024683037584,357.48149097825126,46498000,QQQ
2023-06-29,359.2887268066406,360.3553219187688,357.63949771011954,359.71337572243283,46151000,QQQ
2023-06-30,364.8289794921875,365.8856589688217,362.66619370164466,362.9821939387317,58712500,QQQ
2023-07-03,365.68817138671875,366.3202020144155,364.38456866055424,365.47090426569133,19432900,QQQ
2023-07-05,365.6783142089844,367.3868253441498,364.0784517118663,364.1179630473671,34460900,QQQ
2023-07-06,362.89337158203125,363.3377912490975,359.989906107609,361.9551958180203,49374700,QQQ
2023-07-07,361.68853759765625,365.87586543199853,361.4614152144207,362.66625485277115,47133700,QQQ
2023-07-10,361.8070068359375,362.4884341970482,358.89368636438644,361.411983907053,48498800,QQQ
2023-07-11,363.5945739746094,364.04884887761943,360.08867358036474,362.2317191272589,38214100,QQQ
2023-07-12,368.1867370605469,369.539706381068,365.69803540743817,367.7126914746412,61975400,QQQ
2023-07-13,374.43804931640625,375.2676064712418,370.7939049451151,371.3765690132145,46960000,QQQ
2023-07-14,374.3591003417969,378.1019782725694,373.48014638436837,374.8726271721571,55148500,QQQ
2023-07-17,377.8550720214844,378.73402594835727,374.59609506604374,375.07999591125946,40868900,QQQ
2023-07-18,380.9461975097656,382.3189377187427,375.27754113789257,377.2131747534531,55262000,QQQ
2023-07-19,380.8572692871094,383.158329731229,379.5240405920665,382.0127421930308,54093000,QQQ
2023-07-20,372.0777587890625,379.32653603753215,371.05067513239544,377.85503277931537,71941700,QQQ
2023-07-21,370.9618225097656,375.19851651109593,370.5272882461257,374.46769244680104,60499600,QQQ
2023-07-24,371.5543518066406,372.8875503531171,369.687825620268,371.9394893467759,40380100,QQQ
2023-07-25,374.0726318359375,375.7416314217217,372.2456170667182,372.2653878010942,38894400,QQQ
2023-07-26,372.8283386230469,374.52696443414567,370.5174227181193,373.0258651673939,47075700,QQQ
2023-07-27,371.9395446777344,379.92900246906413,370.6458271327573,378.3093992647235,63940200,QQQ
2023-07-28,378.7143249511719,379.74137868358554,375.49482885658426,376.0083557227911,56902900,QQQ
2023-07-31,378.9117431640625,380.0968420117071,377.5883998625716,379.0203917919492,44019900,QQQ
2023-08-01,378.0328674316406,378.79328737007035,375.95895925427294,377.5588218047705,41060600,QQQ
2023-08-02,369.7372741699219,374.54674731129444,368.4929232045065,374.54674731129444,72687100,QQQ
2023-08-03,369.14471435546875,371.27787446309185,367.14979871885635,367.3176992961401,47666400,QQQ
2023-08-04,367.41644287109375,373.40112918344556,366.9127713045643,371.08032802376374,61702800,QQQ
2023-08-07,370.5273132324219,370.6260765059669,366.89305381719356,369.2335957224449,37230400,QQQ
2023-08-08,367.376953125,368.02875456165884,364.23647995245074,368.0090139623611,44726500,QQQ
2023-08-09,363.3377685546875,367.82135572957196,362.57734864967153,367.6633405275586,51150900,QQQ
2023-08-10,364.00927734375,369.7075587730232,362.4785523050461,366.35970428445563,72035300,QQQ
2023-08-11,361.68853759765625,363.4266748171312,360.15781229981445,361.4416444761772,48707200,QQQ
2023-08-14,365.7474670410156,365.86597091423107,360.1676886627786,360.8885972709456,42130800,QQQ
2023-08-15,361.8663024902344,365.56969909688837,361.1947303337722,364.76973770259787,45539900,QQQ
2023-08-16,358.0345153808594,362.86372886694943,357.93575211070043,361.32311829508967,53190500,QQQ
2023-08-17,354.12371826171875,359.78251928839035,353.7089547073648,359.43686290088226,62604300,QQQ
2023-08-18,353.6793212890625,354.94341280147484,350.3018102974426,350.84499322017604,61191400,QQQ
2023-08-21,359.37762451171875,360.0590519435928,354.686655165574,355.1508154432517,50696500,QQQ
2023-08-22,358.8640441894531,362.00451701896867,358.1727314913914,361.99463165123984,44530200,QQQ
2023-08-23,364.5228271484375,365.61904816346475,359.83185833786496,360.04912546725575,51770600,QQQ
2023-08-24,356.73095703125,368.10778193559895,356.52357523487865,368.00904879144656,66842500,QQQ
2023-08-25,359.4961242675781,361.1947501431892,354.12372755114876,357.57037600949326,69960500,QQQ
2023-08-28,362.2020263671875,363.14020196913367,359.72321025009836,362.4291487076503,40910000,QQQ
2023-08-29,370.1125183105469,370.46806006646517,361.6786712398797,362.00455688934517,58492400,QQQ
2023-08-30,372.1765441894531,372.75923846473546,369.2138267984657,370.2211699999261,41731500,QQQ
2023-08-31,373.2925109863281,375.0010222215593,372.1864346340731,372.2555719406691,35730700,QQQ
2023-09-01,372.8974304199219,376.09715510728597,371.40618656555165,375.6725062409142,39801200,QQQ
2023-09-05,373.37152099609375,374.59610118193183,371.15933822830726,372.08765873638424,32344200,QQQ
2023-09-06,370.0829162597656,372.93701530710314,368.06829001986785,372.5913588976637,42998700,QQQ
2023-09-07,367.4361572265625,368.2163478028862,364.5623181411007,365.6091423956698,52060700,QQQ
2023-09-08,367.9497375488281,370.1915463438696,366.9819358169184,367.38684414614755,35800100,QQQ
2023-09-11,372.2851867675781,372.79871359052174,369.0163243771731,370.99146927232147,39936600,QQQ
2023-09-12,368.1571044921875,372.2654090814038,367.87070007219467,370.60626462964905,41391000,QQQ
2023-09-13,369.5594482421875,371.1691960278678,367.2584178803043,368.3941200784581,46300700,QQQ
2023-09-14,372.5814514160156,373.56902387676206,369.2434818148812,371.317359871793,48039400,QQQ
2023-09-15,366.20172119140625,371.64325478876964,365.2635153510615,371.23834648600604,69811200,QQQ
2023-09-18,366.58349609375,367.7010732168594,364.9714179555973,365.2582369952675,36903500,QQQ
2023-09-19,365.8021240234375,366.6032131393403,362.7658809791459,365.2581850570145,37621700,QQQ
2023-09-20,360.53082275390625,367.22635589682943,360.4516856864801,366.8703296392556,45514200,QQQ
2023-09-21,353.92425537109375,357.62314352257863,353.7561419262677,356.8319237818038,69734800,QQQ
2023-09-22,353.9737548828125,357.82095746208097,353.65726695851674,355.67483974846516,51589700,QQQ
2023-09-25,355.6549987792969,355.74403552042224,352.01547862155354,353.00448063280635,39168000,QQQ
2023-09-26,350.3143310546875,353.60772406270837,349.3253292210136,353.06375494502333,53657700,QQQ
2023-09-27,351.1352844238281,353.05395075058357,347.49573406446905,351.4715414876378,56066000,QQQ
2023-09-28,354.07257080078125,356.20881847185296,349.3550125422697,350.2154393441023,56453300,QQQ
2023-09-29,354.3297119140625,358.95826390196254,353.0934594969624,357.5637675536404,64829600,QQQ
2023-10-02,357.286865234375,358.6912311451916,353.9836022404072,354.59677863937884,51625100,QQQ
2023-10-03,351.0165710449219,357.03958905271804,349.3945934258007,354.83410392875,60478500,QQQ
2023-10-04,355.79345703125,356.6439842341093,351.3923862127068,351.8572183436946,54786700,QQQ
2023-10-05,354.7451171875,356.18905160524014,351.2341722850515,355.7835571778173,45897400,QQQ
2023-10-06,360.6890563964844,361.885740415053,350.94738025702804,351.73856981698566,75049100,QQQ
2023-10-09,362.528564453125,363.07250347096567,356.8121341989908,358.31540634756425,45304800,QQQ
2023-10-10,364.53619384765625,367.1966112794202,362.36040785352793,362.86477828102556,46968800,QQQ
2023-10-11,367.1372985839844,367.3252113657118,364.1406239358356,365.87137731768263,38215100,QQQ
2023-10-12,365.8614807128906,369.62957569274613,363.45821324043675,367.64170231547956,49587900,QQQ
2023-10-13,361.26263427734375,367.0779706237829,359.85823821589264,366.49446308996596,52469900,QQQ
2023-10-16,365.34722900390625,366.4054683776152,362.4395607367118,362.5879049989268,44201100,QQQ
2023-10-17,364.1506042480469,365.85168915587207,359.6605260293775,361.78687461867133,50999100,QQQ
2023-10-18,359.3736572265625,363.8637348239223,358.0384984704244,361.64837996937655,54280500,QQQ
2023-10-19,356.0110778808594,361.99452835739027,355.20998861525965,360.7978442984737,72274200,QQQ
2023-10-20,350.7001647949219,356.0803388497667,350.4726834372753,355.50670070681446,72559700,QQQ
2023-10-23,351.75836181640625,355.30887544720997,347.2583845151773,349.3748633258106,60665200,QQQ
2023-10-24,355.1802673339844,355.9516876307687,351.8770045153468,353.5780890392742,47082100,QQQ
2023-10-25,346.4869384765625,352.9550196606333,345.9034309496887,352.7770065538469,71190500,QQQ
2023-10-26,339.88043212890625,346.2199385928812,338.5848419189369,345.28037461682135,78621400,QQQ
2023-10-27,341.51226806640625,345.0034438154801,340.29578477702154,342.6199454444095,63476700,QQQ
2023-10-30,345.3594970703125,346.6847560770493,342.63974167585883,344.0045390300603,55298500,QQQ
2023-10-31,347.0111389160156,347.38696451812893,342.80788027060055,345.38919127451487,47671900,QQQ
2023-11-01,353.03411865234375,353.59785699318877,347.75285199534585,347.851758224222,58992700,QQQ
2023-11-02,359.4429016113281,359.6802524412386,356.3374207375808,357.56380378332756,58162400,QQQ
2023-11-03,363.6659240722656,364.96151430301575,360.5110052160873,360.738486546031,53280500,QQQ
2023-11-06,365.1494445800781,365.713183001741,362.87475189954245,364.437361884806,38848700,QQQ
2023-11-07,368.6011047363281,369.4714012550867,364.99122282789756,366.19780662988853,50777400,QQQ
2023-11-08,368.8384094238281,369.6790671627911,366.5439175331361,368.9768540096402,35663400,QQQ
2023-11-09,365.9999694824219,370.67792952498826,365.50546849309717,369.53071378986675,53859400,QQQ
2023-11-10,374.22845458984375,374.3767988428796,367.19663517650673,367.7307046693795,58309800,QQQ
2023-11-13,373.0614013671875,374.1196406527016,371.1130664006199,372.64603746760264,40733500,QQQ
2023-11-14,381.0921630859375,382.01195797039543,378.96581462310087,379.4899845249345,67792600,QQQ
2023-11-15,381.3789367675781,383.48551580342377,380.01410921297696,382.99101481592743,54141400,QQQ
2023-11-16,381.7052917480469,381.9426425435682,379.3415627421917,380.607483954876,45343500,QQQ
2023-11-17,381.7943115234375,382.8129822987643,380.0635581549346,380.9734230239163,46571900,QQQ
2023-11-20,386.4426574707031,387.1053021347402,381.80423536828664,381.80423536828664,44429600,QQQ
2023-11-21,384.1976318359375,384.9492830605051,382.44710905350513,384.7317013998117,43337000,QQQ
2023-11-22,385.7701721191406,388.7470782172622,384.7614008023518,386.27457286851006,44121000,QQQ
2023-11-24,385.22613525390625,385.9579869931862,384.227233688284,385.36457982368836,15718800,QQQ
2023-11-27,384.889892578125,386.84809707392304,384.00966637720865,384.73164864823184,34139700,QQQ
2023-11-28,385.898681640625,386.48218918192595,383.78220293446526,384.1382593387857,35491100,QQQ
2023-11-29,385.52288818359375,389.80528397850907,385.1767314283685,388.3712189276964,38811700,QQQ
2023-11-30,384.5536193847656,386.2547039657118,381.57674400456824,385.78987183655954,52834400,QQQ
2023-12-01,385.65142822265625,386.2448354373928,381.82399545142545,383.48551150713195,40490100,QQQ
2023-12-04,382.0712585449219,382.34817789667375,378.4515076157717,381.84377722021844,51186900,QQQ
2023-12-05,383.03057861328125,384.227262537292,379.9844356660515,380.1624789576286,42933000,QQQ
2023-12-06,380.815185546875,386.07668311994433,380.46905901286425,385.97777688939385,41994100,QQQ
2023-12-07,386.1360778808594,386.9668360127448,382.70423942905074,383.8020474410787,49593500,QQQ
2023-12-08,387.85693359375,388.3019663914368,384.2075137429867,384.3954265404366,46687500,QQQ
2023-12-11,391.1700439453125,391.43709379067826,387.22393578725456,387.4316177476933,41198000,QQQ
2023-12-12,394.2854309082031,394.4041063161687,390.07227283375704,391.20961906935327,39221200,QQQ
2023-12-13,399.2997131347656,399.9128896305946,394.45360869984825,395.2250291594314,55408100,QQQ
2023-12-14,398.95361328125,401.83158313276937,395.93713845197806,400.5261231626814,55447800,QQQ
2023-12-15,400.88201904296875,402.0688333735977,399.13149657813614,399.73477323854536,62896600,QQQ
2023-12-18,403.4070739746094,404.30886705397154,400.94946933323007,401.27647857455753,46610000,QQQ
2023-12-19,405.4683837890625,405.58729625800646,403.67471681727505,403.8630049738481,35711900,QQQ
2023-12-20,399.4432067871094,406.766545200604,399.26483809105065,404.6656776899553,54042400,QQQ
2023-12-21,404.09088134765625,404.45756842346424,400.82066771834343,403.38729579560083,45568900,QQQ
2023-12-22,404.6953430175781,406.2709934061029,402.81249206386974,405.3097441479455,34314000,QQQ
2023-12-26,407.1728210449219,407.8466784553517,405.4584191626915,405.55752295651513,22722500,QQQ
2023-12-27,408.001708984375,408.2892520753791,406.5937675377252,407.4563968107376,31980500,QQQ
2023-12-28,407.8033447265625,409.40959780705793,407.44641976965335,409.1617231676039,27029200,QQQ
2023-12-29,406.03851318359375,408.1405157225287,404.11500339649314,407.7835604769973,42662100,QQQ
2024-01-02,399.1674499511719,402.6376953311801,396.83742200153864,402.38982066117956,58026900,QQQ
2024-01-03,394.94366455078125,397.59097939801006,394.5074329595033,396.53006852519417,47002800,QQQ
2024-01-04,392.9111022949219,396.1929605601554,392.6929713713351,393.0697457173613,39432800,QQQ
2024-01-05,393.3770751953125,396.16318388064474,391.9790585182734,393.07963771429837,44922800,QQQ
2024-01-08,401.5074157714844,401.7949286122786,394.4578441906508,394.60656294591325,42473800,QQQ
2024-01-09,402.3005676269531,403.2325787563393,398.29490470436576,398.4932165328833,39132900,QQQ
2024-01-10,405.0272216796875,406.03853946757323,401.72554430001696,402.6178870844031,33962800,QQQ
2024-01-11,405.8699951171875,407.7042737467346,400.80342107313487,406.30625696177617,54536200,QQQ
2024-01-12,406.07818603515625,407.7538211799266,404.68016930299143,406.9110412729728,39595000,QQQ
2024-01-16,406.03851318359375,407.6249170632209,403.3713794146183,404.8388082984474,43903000,QQQ
2024-01-17,403.7481384277344,404.1249127388969,399.49463119858524,402.7170016644998,54386000,QQQ
2024-01-18,409.4790344238281,410.06401502012767,405.6816077535654,407.03003144846497,59562500,QQQ
2024-01-19,417.59942626953125,417.75806969671163,411.1051217157018,411.6901023332258,70325100,QQQ
2024-01-22,418.1447448730469,421.1192408822005,417.53991495028714,419.81045537621975,44880600,QQQ
2024-01-23,419.8798828125,420.098013738095,416.99461794773197,418.8387910165577,33003800,QQQ
2024-01-24,422.2098693847656,426.195713441629,421.7141200450076,423.80619799301854,46948000,QQQ
2024-01-25,422.7254943847656,425.39262841938694,420.3756472092989,424.7183862791484,44367200,QQQ
2024-01-26,420.2070617675781,422.58665259675007,419.5526689943815,420.8317107900903,37137000,QQQ
2024-01-29,424.51019287109375,424.7085047286059,420.0087799772116,420.6631727972321,38694700,QQQ
2024-01-30,421.6843566894531,424.0441282782901,420.77219489126526,423.4690723844879,36739000,QQQ
2024-01-31,413.42523193359375,419.2750684636077,413.2467694218702,417.27225189638284,64010600,QQQ
2024-02-01,418.2934875488281,418.7892369120446,414.2580804702925,415.22976011512714,51008600,QQQ
2024-02-02,425.36285400390625,426.58237800252437,419.1957310675638,420.19712414850534,59602400,QQQ
2024-02-05,424.8076477050781,425.95775961752986,421.386964945208,425.4223720832252,39889200,QQQ
2024-02-06,423.9549255371094,426.56257195962746,421.60507845921717,425.9577420183451,35846100,QQQ
2024-02-07,428.3175354003906,429.1503907195508,425.4421950765455,426.7509806887146,37712700,QQQ
2024-02-08,429.1107177734375,429.87416085625097,427.7523694371186,428.436475681791,29889900,QQQ
2024-02-09,433.33447265625,434.1276897307243,429.457739563906,430.2509263802428,36943900,QQQ
2024-02-12,431.6390380859375,435.40675128038595,430.954901565997,433.2254420489611,33203300,QQQ
2024-02-13,424.90673828125,427.60361584450015,421.71411138841813,423.647545877042,64491700,QQQ
2024-02-14,429.5370788574219,429.9634160472209,425.23397802187264,427.5937498286893,45092700,QQQ
2024-02-15,430.8160705566406,431.2820761134962,427.66308198180656,430.2310900079303,38796100,QQQ
2024-02-16,426.90960693359375,431.29201428833346,426.19572665188934,431.1928886238201,53716500,QQQ
2024-02-20,423.68719482421875,426.4237104222137,419.8996628583255,424.90671875373573,53999500,QQQ
2024-02-21,421.9917297363281,422.08099124280005,418.045584438686,420.94074357843107,49779000,QQQ
2024-02-22,434.3457946777344,435.38685609420656,430.02284509016346,430.79621278020625,53887800,QQQ
2024-02-23,433.0668029785156,436.8444106223351,432.08522894358055,435.9123994193736,39853900,QQQ
2024-02-26,432.8387145996094,434.87130494494136,432.65032743935575,433.8798063154536,33043200,QQQ
2024-02-27,433.8798522949219,434.2665210671673,431.33169328515,433.94926446829464,33713200,QQQ
2024-02-28,431.5696105957031,432.95773292541065,430.6078556857338,431.72825401218796,32938800,QQQ
2024-02-29,435.2679138183594,436.3486437319432,431.3217382397872,434.5044707394436,42495200,QQQ
2024-03-01,441.8216857910156,442.7834406632999,436.10074964322064,436.1602371398043,43853000,QQQ
2024-03-04,440.2452392578125,442.2480859850873,439.9973645842895,441.8217185504422,34325700,QQQ
2024-03-05,432.34295654296875,437.2013239357328,429.9633659319405,437.1913992670348,57917100,QQQ
2024-03-06,435.0596618652344,438.23243910418074,433.1758206517764,436.5766534525826,46234500,QQQ
2024-03-07,441.6631164550781,442.92230893520167,437.11211070798066,438.65887654701555,44526700,QQQ
2024-03-08,435.2877502441406,444.82599319580197,434.61353838720834,442.02003491823433,72096000,QQQ
2024-03-11,433.6716613769531,434.9308539214657,431.7382266728977,433.7906363880074,45860000,QQQ
2024-03-12,439.8883056640625,440.24523066306085,432.74950310271265,435.99172313430574,55300900,QQQ
2024-03-13,436.5072937011719,438.90673381942474,435.3868953519031,438.88688448062385,37928700,QQQ
2024-03-14,435.40673828125,438.2721536889291,432.6801169524421,437.74666060679345,52195200,QQQ
2024-03-15,430.23114013671875,435.13904067139634,429.061148644839,432.36285634419323,73069800,QQQ
2024-03-18,434.33441162109375,437.86881183631334,434.0961166831345,435.5754237836891,47323800,QQQ
2024-03-19,435.4165344238281,435.8235900151257,430.214191267613,432.3189731709886,43004100,QQQ
2024-03-20,440.57916259765625,440.9167142697895,434.9102275276901,436.61786147375443,43653500,QQQ
2024-03-21,442.6640625,446.10911342080186,442.4655187360141,445.65242943567154,39345700,QQQ
2024-03-22,443.17041015625,444.2724144085429,441.293985231775,442.14781735081897,28253900,QQQ
2024-03-25,441.5620422363281,443.0512567538463,439.3580035384753,440.3607207108643,27789200,QQQ
2024-03-26,440.1324157714844,444.01430544271,439.9040586267717,443.0909693693227,34142000,QQQ
2024-03-27,441.63153076171875,443.329257183536,438.75238865717455,443.229970152728,41359200,QQQ
2024-03-28,440.81744384765625,442.4357285036258,440.46001660122334,441.5818964080316,36839600,QQQ
2024-04-01,441.7507019042969,444.31213767895576,439.8345560969756,441.77054719158235,38729000,QQQ
2024-04-02,437.9382629394531,438.25596930827305,434.88042245946525,436.9156701820583,44259700,QQQ
2024-04-03,438.9211730957031,440.80750546034085,435.79382860983696,435.8037361040665,39949800,QQQ
2024-04-04,432.20977783203125,443.7363143819441,431.98142069017416,443.1207469080008,57267700,QQQ
2024-04-05,437.3028869628906,439.98348525493685,432.8253055492351,433.6394167695629,54744600,QQQ
2024-04-08,437.4319763183594,439.3183087596184,436.0420487457553,438.2361497817285,28144900,QQQ
2024-04-09,439.05023193359375,440.05294909906627,434.29466512364047,439.7749636029729,39443600,QQQ
2024-04-10,435.2180480957031,436.08178781551203,433.14307914975427,433.8579034520361,61502200,QQQ
2024-04-11,442.16766357421875,443.12075242932093,434.8109398562476,437.0944204088269,45474600,QQQ
2024-04-12,435.1186828613281,439.06013846041617,433.73869317602293,437.9283511924386,53665000,QQQ
2024-04-15,427.9605407714844,438.9707965521134,427.11664647885715,438.88144731616194,63453600,QQQ
2024-04-16,428.0002746582031,430.641152138732,426.61034711533216,427.8017005957295,47619000,QQQ
2024-04-17,422.778076171875,430.0057295273916,421.844832636293,429.98588424085807,56880500,QQQ
2024-04-18,420.36553955078125,425.1607968520087,419.78969298406804,423.4233799562073,46549400,QQQ
2024-04-19,411.6685485839844,419.7103134585502,410.09992254139206,419.1841255134495,75231000,QQQ
2024-04-22,415.8085632324219,418.1515795666991,410.9636470789329,414.3094108993639,47807700,QQQ
2024-04-23,422.01361083984375,423.21490204892547,415.8581788082804,417.74451110887355,44384700,QQQ
2024-04-24,423.4432678222656,426.64011621519194,421.14987987713886,425.12111861130086,48440300,QQQ
2024-04-25,421.39813232421875,422.26187200373414,415.133504901226,416.2255714442473,57392200,QQQ
2024-04-26,427.9009704589844,429.439813337896,423.8503203111141,424.5452689055933,41874900,QQQ
2024-04-29,429.6383972167969,430.6411447081347,426.88832525806293,430.01566975009814,30022200,QQQ
2024-04-30,421.53704833984375,429.44974251261584,421.45763689852276,428.0498772614314,43665900,QQQ
2024-05-01,418.4891052246094,427.0471497039407,417.63530348409455,420.107389772671,52251700,QQQ
2024-05-02,423.8304443359375,424.7339047762594,417.60553857899254,422.2419427957907,36559000,QQQ
2024-05-03,432.3487548828125,433.3415645272864,429.50930354458137,431.31622436907884,48515300,QQQ
2024-05-06,437.08447265625,437.17382189392845,433.38128154901267,434.1556719070399,30227200,QQQ
2024-05-07,437.1539611816406,438.7920910775701,436.41926142307454,437.53123370395764,30996100,QQQ
2024-05-08,436.8958435058594,438.30564664120806,434.4038814101348,434.52304402712826,24896700,QQQ
2024-05-09,437.8489685058594,438.4248151586876,435.307377833485,437.16392731779,24580100,QQQ
2024-05-10,438.8814697265625,441.1152916338566,437.3326889613572,439.3580293074521,27116600,QQQ
2024-05-13,439.8940734863281,440.8968208988188,438.474363000031,440.79753387710224,22994200,QQQ
2024-05-14,442.7236633300781,443.2597891013069,439.2786121394835,439.46724842383907,34478300,QQQ
2024-05-15,449.6435241699219,449.89172660436077,443.6866657433877,445.205663430228,41464700,QQQ
2024-05-16,448.73016357421875,451.4206695244006,448.56137258483284,449.4548953039104,34780400,QQQ
2024-05-17,448.51171875,449.4648075763567,446.30768000907375,448.85917790569374,35803700,QQQ
2024-05-20,451.6390686035156,452.3042341419459,448.54150715744834,448.73014342611316,24474200,QQQ
2024-05-21,452.52264404296875,452.7112803076955,449.58393584755527,449.78250990457735,23167700,QQQ
2024-05-22,452.4333190917969,453.53535366057235,449.8222246223534,452.7808085611639,25120000,QQQ
2024-05-23,450.3980712890625,457.2682977382274,448.60108807950513,457.23851465788687,40899200,QQQ
2024-05-24,454.6572265625,455.9280218010323,450.30871511088446,452.01634905311363,29669500,QQQ
2024-05-28,456.3747863769531,456.43435253911514,453.4062948693305,455.8783814935032,26216800,QQQ
2024-05-29,453.1580505371094,454.94509583307246,452.06595383484444,452.20496173247216,29739200,QQQ
2024-05-30,448.3031921386719,452.363810331137,446.9728308232688,452.2248024349183,30536800,QQQ
2024-05-31,447.46923828125,449.22653078953095,439.8742503586065,448.5315519006525,55941300,QQQ
2024-06-03,449.87188720703125,452.30425291749,444.6794813032522,451.3015356719695,32997500,QQQ
2024-06-04,451.1029357910156,452.30422703721024,447.88624207803434,449.613721250095,23767400,QQQ
2024-06-05,460.1971130371094,460.27652448779287,451.14269275170176,454.6870309141797,33817400,QQQ
2024-06-06,460.0382385253906,461.199839237603,458.8667303186454,460.8821328532878,21966800,QQQ
2024-06-07,459.6311950683594,462.39120497159263,458.5192529919703,459.67091594198735,25829700,QQQ
2024-06-10,461.4877014160156,461.8451286490308,458.2114416537998,458.4993649389861,20660800,QQQ
2024-06-11,464.65478515625,464.7739477707631,458.70786474520696,460.20701708848395,22053300,QQQ
2024-06-12,470.74072265625,473.07383155777,467.9013014002945,468.59625002537297,34532600,QQQ
2024-06-13,473.2922668457031,474.950272465042,471.0088165321769,474.2850765990883,25859000,QQQ
2024-06-14,475.7445068359375,475.8140107900385,472.62706967579726,473.0936914705269,23372600,QQQ
2024-06-17,481.572265625,483.35931094706365,474.70203953976676,476.01252530347807,37054500,QQQ
2024-06-18,481.72119140625,482.40623253071374,479.9539913325393,481.5226476429324,24438600,QQQ
2024-06-20,478.00811767578125,483.33950125396245,476.1714135550922,482.9225381205776,33918700,QQQ
2024-06-21,476.7273864746094,479.07043327892234,475.22826432972164,477.7301340343257,37456800,QQQ
2024-06-24,471.3000183105469,477.2365145029645,471.16081980302164,475.4963359079076,37751000,QQQ
2024-06-25,476.6895751953125,476.9878793634828,472.45347392947,473.39815437251605,29014700,QQQ
2024-06-26,477.67401123046875,478.2209426694006,475.44659250896854,475.8642183460978,22737100,QQQ
2024-06-27,478.90704345703125,480.388701758793,476.61001030816175,477.4254155015737,26222100,QQQ
2024-06-28,476.42108154296875,484.465704827883,475.7747356002262,479.70257919630757,34881600,QQQ
2024-07-01,479.2153625488281,479.7821405087139,473.5871241868781,477.34590870501995,24898300,QQQ
2024-07-02,484.2469177246094,484.30657855701435,477.58450820722317,477.7137834595351,26723600,QQQ
2024-07-03,488.2841796875,488.41345495317046,483.4912233470013,483.4912233470013,18064900,QQQ
2024-07-05,493.37542724609375,493.8129602816384,488.8310679679128,489.12940249922366,28495900,QQQ
2024-07-08,494.5487976074219,495.1056523170871,492.7191277976211,493.7433459614309,22109400,QQQ
2024-07-09,494.9763488769531,497.19384434741204,493.4549369271022,496.07018140377824,25614500,QQQ
2024-07-10,500.13726806640625,500.6941227940928,495.59293898649724,496.9055077895831,28046900,QQQ
2024-07-11,489.1691589355469,500.4554659756409,487.9759118424494,500.2466530449523,49966600,QQQ
2024-07-12,492.0429382324219,496.815987143487,489.27854158838824,489.7459050300125,37109400,QQQ
2024-07-15,493.3654479980469,498.19818796792066,491.3170117774016,493.8228578400336,31151400,QQQ
2024-07-16,493.55438232421875,495.64260254210376,490.3822831659853,494.82719735333757,25950600,QQQ
2024-07-17,479.066162109375,486.0567065841903,478.9965780319969,485.5396358931976,56268800,QQQ
2024-07-18,476.7989501953125,482.9840429243498,473.5970205764931,482.8050604208498,49347400,QQQ
2024-07-19,472.57281494140625,478.98662793635214,471.2801230313468,476.46087460600427,42042900,QQQ
2024-07-22,479.61309814453125,480.63731629456043,475.02895492028443,478.4596047339432,40300000,QQQ
2024-07-23,477.9226379394531,481.7112528581937,477.4453512387022,478.70821276284704,23282500,QQQ
2024-07-24,460.7793884277344,471.528717297058,459.91427596321586,471.16079869456667,58818600,QQQ
2024-07-25,455.69805908203125,465.31380188858077,453.0728912262237,461.11748440827364,59256800,QQQ
2024-07-26,460.3717041015625,463.31508338468535,457.18965111970095,460.0534927341151,39992100,QQQ
2024-07-29,461.2964782714844,465.2839829213117,459.0292753803638,463.0963176990434,28218500,QQQ
2024-07-30,454.96221923828125,463.9415392726155,451.601183838147,463.23553247764164,41317200,QQQ
2024-07-31,468.4262390136719,470.1365871368509,463.7923885131253,465.24418611361153,44552100,QQQ
2024-08-01,457.08026123046875,472.88106625944,453.4209217182828,469.1123586647078,56653900,QQQ
2024-08-02,446.23150634765625,451.02446262374065,441.9755279577916,448.35951071574164,66323200,QQQ
2024-08-05,432.9266052246094,439.80778205116434,421.0735198179307,422.32642779190246,87483500,QQQ
2024-08-06,437.063232421875,444.5609243115857,432.1211242502052,434.7761528092942,63164400,QQQ
2024-08-07,432.3299255371094,446.4800733062049,431.93217652992814,443.9841504907137,54929200,QQQ
2024-08-08,445.5553283691406,446.4701481091998,434.6966007393999,438.5846605004165,47890100,QQQ
2024-08-09,447.8821716308594,449.5229052813701,443.1090924201045,444.2327553866296,33574000,QQQ
2024-08-12,448.8467102050781,451.81991962004315,446.0325761121639,448.85666379257003,27795000,QQQ
2024-08-13,459.9838562011719,460.25236030606055,453.1225870317293,453.2618158781612,40084500,QQQ
2024-08-14,460.133056640625,462.4996740058298,455.8273406689959,460.9086778754112,34733700,QQQ
2024-08-15,471.7574462890625,472.1551953169193,465.7513358256166,466.1292080232875,38280600,QQQ
2024-08-16,472.3639831542969,473.7362430218691,469.00294790677754,469.9675051799041,38383600,QQQ
2024-08-19,478.5689697265625,478.60875373254794,470.71331276437604,472.5032288780585,23737700,QQQ
2024-08-20,477.5646667480469,480.2296186138524,475.86424185965785,477.65415800328225,29209300,QQQ
2024-08-21,479.79205322265625,481.65155331963393,476.6299076990374,478.3501789552792,25658800,QQQ
2024-08-22,472.18499755859375,482.8150043224484,471.1508258708339,482.11892080550723,37739600,QQQ
2024-08-23,477.30609130859375,480.03070386899634,472.61258019687375,476.5503469532045,36061500,QQQ
