Date,Close,High,Low,Open,Volume,Ticker
2023-07-26,443.7001037597656,445.14171310636306,441.6253230365078,442.68705928346463,71052900,SPY
2023-07-27,440.7584228515625,447.5282442515531,439.8427915613847,447.1191203814564,92194400,SPY
2023-07-28,445.0736083984375,445.9112972112307,440.758440863608,444.06056379051773,80011800,SPY
2023-07-31,445.9210510253906,446.28145341174877,444.2261431680017,445.5508983930142,62040400,SPY
2023-08-01,444.64501953125,445.39504531941805,443.6806666877654,444.44044272200057,55291500,SPY
2023-08-02,438.45965576171875,441.7617490657216,437.6998797135655,441.4987599543318,93933400,SPY
2023-08-03,437.2030944824219,439.1025494733954,435.7712054176592,436.4238476650977,64276100,SPY
2023-08-04,435.2256774902344,441.15778016598955,434.6996695985168,439.03430756147105,100128900,SPY
2023-08-07,439.02459716796875,439.180452473231,436.37511643123077,437.07645044173086,58357500,SPY
2023-08-08,437.11541748046875,439.01487241076063,433.7256315080444,436.4627752538802,71361300,SPY
2023-08-09,434.19317626953125,437.5537410667036,433.42365003419826,437.3881355250402,78789600,SPY
2023-08-10,434.3490295410156,439.98892228140517,433.1704091693041,436.56991547990276,93005500,SPY
2023-08-11,434.0957946777344,435.11858955978454,431.8554378003375,432.4593585380865,68690900,SPY
2023-08-14,436.49200439453125,436.49200439453125,432.8587297423723,433.17044035569324,47867400,SPY
2023-08-15,431.4073791503906,435.0601543729211,430.83264968951494,434.6997222474883,75707500,SPY
2023-08-16,428.2416076660156,432.663879125434,428.13444414336124,430.988471829921,80107200,SPY
2023-08-17,424.9784240722656,429.98514509018264,424.4524161969722,429.7221560157141,95711300,SPY
2023-08-18,425.1830139160156,426.2252795266079,421.7835074638071,422.1341595983843,98852000,SPY
2023-08-21,427.9493713378906,428.6993970971765,424.0336072701389,426.2057717615397,68719000,SPY
2023-08-22,426.79022216796875,429.7416631589512,426.22527271805467,429.7416631589512,64994200,SPY
2023-08-23,431.5437316894531,432.1671529261271,427.7156304107771,427.86173547363484,68441000,SPY
2023-08-24,425.5628967285156,433.6769142078476,425.5336459923203,433.16065654981514,88517300,SPY
2023-08-25,428.5630187988281,429.8585231713777,423.7218734464887,427.30645595419304,102325100,SPY
2023-08-28,431.28070068359375,431.90409213335346,428.56302787298,430.77416354640883,61595400,SPY
2023-08-29,437.5148010253906,437.79729062774317,430.9884975172267,431.17357383673067,83081900,SPY
2023-08-30,439.31683349609375,439.95972547776927,437.14463921223677,437.85572346311113,69053900,SPY
2023-08-31,438.6739501953125,441.089633139444,438.4888738760301,439.9402336917453,66084600,SPY
2023-09-01,439.4921569824219,441.9078695909099,438.02129671209656,441.4208329161118,58944100,SPY
2023-09-05,437.59271240234375,439.36553307483445,437.5245498582943,439.04410194146914,55166200,SPY
2023-09-06,434.6509704589844,436.88160654362133,432.30345033958156,436.77444302751485,70758500,SPY
2023-09-07,433.3164978027344,433.9983312522978,431.2709380013302,431.6215901080159,70355400,SPY
2023-09-08,433.9691467285156,435.51791978263486,433.0048236276994,433.3652260097677,61659700,SPY
2023-09-11,436.8232421875,437.1349230935026,434.89456609190114,436.61866536393205,60180100,SPY
2023-09-12,434.4269104003906,436.90106472834117,433.8424902433877,435.362042104307,67565400,SPY
2023-09-13,434.9334716796875,436.1023417850181,433.54052429112454,434.650982103864,60199300,SPY
2023-09-14,438.6836853027344,439.38501934482065,436.11214696599234,437.4271520106992,83430800,SPY
2023-09-15,433.3982849121094,437.41586356710224,432.9584236346242,437.0835139914859,111848900,SPY
2023-09-18,433.65240478515625,434.9622635141281,432.6064627970625,433.0854327520232,55752200,SPY
2023-09-19,432.75311279296875,433.3200848648617,430.0454229029599,432.7237887086443,66514600,SPY
2023-09-20,428.774658203125,434.44419974165896,428.5693597886313,434.0238779369196,82562600,SPY
2023-09-21,421.6877136230469,426.16469269187604,421.5313085692554,425.90077594366056,104095800,SPY
2023-09-22,420.739501953125,424.3367284697756,420.31915034642003,422.7238443366611,100829700,SPY
2023-09-25,422.5087890625,422.5478679498812,419.07772241285295,419.5176134611914,70874500,SPY
2023-09-26,416.3016052246094,420.1529936958705,415.4609318360092,419.43940127087836,96168400,SPY
2023-09-27,416.4677734375,418.0513633643946,412.7923592127114,417.48439133556235,104705800,SPY
2023-09-28,418.88226318359375,420.5733649661584,415.3143603011989,415.9106564703267,92258300,SPY
2023-09-29,417.86566162109375,422.13737223678123,416.33096495125204,421.96142773266575,115111300,SPY
2023-10-02,417.699462890625,418.9604581386107,414.91355564418797,417.0249791415545,83798600,SPY
2023-10-03,412.10809326171875,417.7580951514268,410.72980173267064,415.500051323109,103760600,SPY
2023-10-04,415.1091003417969,415.86177175888827,411.10130627042383,412.5773548502535,87453000,SPY
2023-10-05,414.95269775390625,415.8031260717147,411.6976049113953,414.8158321329541,70142700,SPY
2023-10-06,419.87933349609375,421.43356963087496,411.1403983750862,412.4795812806465,113273300,SPY
2023-10-09,422.56744384765625,423.14417067329146,417.40619666732874,417.9633542177549,80374400,SPY
2023-10-10,424.7668762207031,427.38659384117693,422.80207308974036,423.202855460451,78607300,SPY
2023-10-11,426.5068054199219,426.7609375172326,423.43741232724693,425.8421063481672,62451700,SPY
2023-10-12,423.90667724609375,427.50390423107496,421.53133685909927,427.1226911247353,81154200,SPY
2023-10-13,421.79522705078125,426.63390960644494,420.2116668925535,425.421777892383,95143100,SPY
2023-10-16,426.233154296875,427.30842046983895,423.8187051848987,424.06308250460796,75433200,SPY
2023-10-17,426.21356201171875,428.28590662920664,422.72387674637235,423.07576574877464,75324700,SPY
2023-10-18,420.53424072265625,425.3924628264014,419.4394351496232,424.4247382272408,93559800,SPY
2023-10-19,416.8392333984375,423.0855313915635,416.15499486963773,421.257593993877,121323000,SPY
2023-10-20,411.71710205078125,416.94678223342015,411.6095605266244,416.3993794682944,123919900,SPY
2023-10-23,411.00347900390625,414.90376070413487,408.4033011474909,410.17259028008147,92035100,SPY
2023-10-24,414.10223388671875,415.26547224008635,411.2772179339079,413.1442641159414,78564200,SPY
2023-10-25,408.15899658203125,412.43073728438776,407.64091784589976,412.40141319861493,94223200,SPY
2023-10-26,403.2713928222656,407.9438854230487,402.34277701715826,407.0837024187674,115156800,SPY
2023-10-27,401.4435119628906,405.2753615427014,400.00657209936367,404.8745791501567,107367700,SPY
2023-10-30,406.2430725097656,407.3085540305697,402.9488710544542,404.2587298918982,86562700,SPY
2023-10-31,408.79437255859375,409.11693747926455,404.8940904395608,406.8197848189247,79665200,SPY
2023-11-01,413.154052734375,413.9751569038601,409.23423119503474,409.77187916766434,98068100,SPY
2023-11-02,421.0718688964844,421.2282739468774,416.96631835950456,416.98585780409877,94938900,SPY
2023-11-03,424.9134826660156,426.47750337482717,423.27127434580973,423.3983553166376,100167800,SPY
2023-11-06,425.8909606933594,426.3406065461818,423.92615777089577,425.67590748875534,67831700,SPY
2023-11-07,427.10308837890625,427.74824803183367,424.73753281605235,425.8909865146741,64256100,SPY
2023-11-08,427.41595458984375,428.2370588473886,425.0894776111913,427.7091954563893,61746000,SPY
2023-11-09,424.0826110839844,428.60848370202086,423.6525046258201,428.5693749791291,83174400,SPY
2023-11-10,430.7002868652344,431.0130969488053,424.07277610453497,426.17444461566754,89462200,SPY
2023-11-13,430.289794921875,431.40413994370897,428.5596143055894,429.351394403823,52236100,SPY
2023-11-14,438.63775634765625,439.93783058327244,436.0571174918547,436.28195536876984,97176900,SPY
2023-11-15,439.56640625,441.2281841111392,438.70619323158525,439.98672811951946,77327600,SPY
2023-11-16,440.10394287109375,440.426507755719,438.041383110817,439.11664911158607,66665800,SPY
2023-11-17,440.6513977050781,441.2672332979486,439.1851338482301,440.11374972550516,83133200,SPY
2023-11-20,444.0433654785156,444.89379376073475,440.38746056512997,440.39724520370754,69936200,SPY
2023-11-21,443.0756530761719,443.91632663081094,441.795118212028,442.9876808142709,49244600,SPY
2023-11-22,444.7862243652344,446.1156523862387,443.68166403013447,444.7471454758028,59394900,SPY
2023-11-24,445.0599060058594,445.2554197691978,444.50274845964753,444.8350979923533,29737400,SPY
2023-11-27,444.2584228515625,445.2456869269975,443.86739527939744,444.4245827216387,50506000,SPY
2023-11-28,444.6982116699219,446.00807029585974,443.3003808039447,443.8673229612688,62115000,SPY
2023-11-29,444.385498046875,448.012079105821,443.98474547678467,446.86838007465434,63146000,SPY
2023-11-30,446.13519287109375,446.48711169529105,443.14401710587686,445.23590111265923,79752700,SPY
2023-12-01,448.7745056152344,449.31212377381115,444.92311675821435,445.5193830856826,89183400,SPY
2023-12-04,446.418701171875,448.79404148670625,444.1215484712047,445.35321967054597,72430900,SPY
2023-12-05,446.3307189941406,447.29844358283805,444.63961729227043,445.0208602097659,69793500,SPY
2023-12-06,444.5321350097656,448.5203597938999,444.09224389604356,448.4910357083995,69124700,SPY
2023-12-07,447.924072265625,448.5789867545726,446.02770194302326,446.633752902186,66995400,SPY
2023-12-08,449.8497619628906,450.38738010975453,446.92698906447293,447.1713663732682,83194400,SPY
2023-12-11,451.5994873046875,451.7754616408042,449.1361747424168,449.351227969924,65002200,SPY
2023-12-12,453.6620788574219,453.7598357551221,450.2407962564326,451.24762965718935,68327600,SPY
2023-12-13,459.9181213378906,460.1722832994969,453.6816072893684,454.0432809539828,93278000,SPY
2023-12-14,461.3941345214844,463.0754515660027,458.6961995397374,461.87310449126466,119026000,SPY
2023-12-15,460.6344299316406,461.9790722841804,458.7696383555202,460.7914691104517,141553700,SPY
2023-12-18,463.2255859375,464.2168827662691,461.1841362771659,462.2539377284938,70375300,SPY
2023-12-19,466.0423583984375,466.1208929649243,463.6966548994257,463.7751595137513,55761800,SPY
2023-12-20,459.58428955078125,467.0827233391325,459.1524392855077,465.17866442919757,102921000,SPY
2023-12-21,463.9419860839844,464.21679714049685,460.1534872847492,462.5973438213124,86667500,SPY
2023-12-22,464.87445068359375,466.57240891711933,462.9605972508717,465.0805515251131,67160400,SPY
2023-12-26,466.8373718261719,467.75013402978874,465.208123940573,465.28665851095707,55387000,SPY
2023-12-27,467.6814270019531,467.82864187280944,466.0914464923829,466.63124433624307,68000300,SPY
2023-12-28,467.85809326171875,468.7021451712498,467.4360673069532,468.04457541887774,77158100,SPY
2023-12-29,466.5036315917969,468.19176527280877,464.53086253578005,467.6617618043553,122283100,SPY
2024-01-02,463.8929443359375,464.89406539748853,461.77296026414723,463.4120324234117,123623700,SPY
2024-01-03,460.1044616699219,462.4599894747497,459.4959535651588,461.71406085489247,103585900,SPY
2024-01-04,458.6224670410156,462.2342786402037,458.396717584005,459.6235582048295,84232200,SPY
2024-01-05,459.2506103515625,461.7239101878534,457.7881960069436,458.82855442672843,86118900,SPY
2024-01-08,465.8068542480469,465.95406913253754,459.6235595299662,459.751155747246,74879100,SPY
2024-01-09,465.1001892089844,466.1307233445145,462.6170650028038,463.12741991576365,65931400,SPY
2024-01-10,467.73046875,468.6039935335334,465.09030568699995,465.3749410599913,67310600,SPY
2024-01-11,467.5243835449219,469.2615789094548,463.510165024774,468.74139973574756,77940700,SPY
2024-01-12,467.8482666015625,469.7327068294288,466.4251495619597,468.98677820454157,58026400,SPY
2024-01-16,466.13067626953125,467.7795427007241,464.29532768755536,466.45457893232725,85014900,SPY
2024-01-17,463.5396423339844,464.0303785701395,461.1644657720421,463.0783490739121,68843900,SPY
2024-01-18,467.6617736816406,468.2212201374299,463.6672037824903,465.2277413021966,91856200,SPY
2024-01-19,473.4917297363281,473.7763651231368,467.71087279007605,468.8002927931282,110834500,SPY
2024-01-22,474.4928283691406,476.2300236780112,473.83522870352135,475.04245049913897,75844900,SPY
2024-01-23,475.876708984375,476.12207709236566,473.9432370474837,475.04248137893603,49945300,SPY
2024-01-24,476.39691162109375,479.7142632360057,475.8963511029374,478.77205810079477,81765000,SPY
2024-01-25,478.9880065917969,479.26281768430965,476.3969348555568,478.5463320010401,72525000,SPY
2024-01-26,478.3794860839844,480.0577955715659,477.52560985262113,478.5561439348536,76641600,SPY
2024-01-29,482.16796875,482.31521358198466,478.14395559144117,478.6935777775515,61322800,SPY
2024-01-30,481.7950439453125,482.5114996920698,481.02946665070067,481.47114125110545,58618400,SPY
2024-01-31,473.93341064453125,480.01852172451737,473.91376202659535,479.5670527944145,126011100,SPY
2024-02-01,480.1363220214844,480.1657649961314,474.8363469677288,475.6509858532321,91891600,SPY
2024-02-02,485.19091796875,486.85940318418886,480.23446406038255,480.5779854127902,99228200,SPY
2024-02-05,483.4242248535156,485.22033614181447,481.1472316198872,484.55294208975374,75757100,SPY
2024-02-06,484.8277587890625,485.1614558189623,482.93349424710465,484.37625990846743,55918600,SPY
2024-02-07,488.8714294433594,489.29345540498053,486.18217458429916,487.0949667191754,70556500,SPY
2024-02-08,489.08734130859375,489.470099975537,488.0469829442768,488.8714161790849,52343600,SPY
2024-02-09,491.91400146484375,492.3556460938414,489.25418957306687,489.59771091928417,63979400,SPY
2024-02-12,491.69805908203125,494.17135877415075,490.97174913066334,491.8845412362321,56502300,SPY
2024-02-13,484.9258728027344,487.88011432720253,481.6281398981603,485.3675473659573,113099200,SPY
2024-02-14,489.332763671875,489.82349993406825,485.24001006623115,487.5857437765537,68387800,SPY
2024-02-15,492.708984375,492.8954665329509,489.5584363078264,490.0393781661973,61683000,SPY
2024-02-16,490.25531005859375,493.553043093204,489.50938141650533,492.40473710700155,75532900,SPY
2024-02-20,487.5562744140625,489.1756980012297,485.2890754015959,488.49847959987864,71736700,SPY
2024-02-21,487.9979553222656,488.1549945235998,484.41558652631585,486.2411410336806,59293400,SPY
2024-02-22,498.0972900390625,499.0689382221311,493.70028248904225,494.6719606242744,76402500,SPY
2024-02-23,498.4407653808594,500.6785212594889,497.7046610793081,499.8344394185865,61321800,SPY
2024-02-26,496.6152038574219,499.32407723210946,496.48760765467784,498.8824026767894,50386700,SPY
2024-02-27,497.5378112792969,497.76356072076084,495.3982085724458,497.31209178999444,48854500,SPY
2024-02-28,496.8802490234375,497.469108528036,495.6043168750962,495.9674568869859,56506600,SPY
2024-02-29,498.6665344238281,500.2957823674434,495.98713366927257,498.6567400663033,83924800,SPY
2024-03-01,503.34814453125,503.7799948247359,499.1376490980071,499.5498807243941,76844800,SPY
2024-03-04,502.80828857421875,504.6731100589892,502.51385884091815,502.54333176640824,49799300,SPY
2024-03-05,497.7831726074219,501.23797468007746,495.5552410065555,500.78647580329834,72855600,SPY
2024-03-06,500.3055725097656,502.58259574187963,499.00022735337984,501.0907384749683,68382400,SPY
2024-03-07,505.2718811035156,506.3318882307999,500.3645183531836,503.6328387181173,58652100,SPY
2024-03-08,502.23907470703125,508.61861557056596,501.6600095657121,505.90980197460954,86532500,SPY
2024-03-11,501.8072204589844,502.39610990465496,499.0787283144667,501.0220544995312,62557200,SPY
2024-03-12,507.2053527832031,507.79421228139387,501.394992847546,503.9370328074364,73114400,SPY
2024-03-13,506.4102783203125,507.70582905852996,504.9577183582143,507.529171217544,55104100,SPY
2024-03-14,505.4092712402344,507.54887408217525,502.3372575509432,507.39180493718635,110171800,SPY
2024-03-15,501.93878173828125,503.7798629097603,500.2552577197835,502.31290486355266,107646300,SPY
2024-03-18,504.9219055175781,507.50134818185666,504.5084231299133,506.0442749459757,88893300,SPY
2024-03-19,507.72784423828125,508.0133339755885,503.20886197881583,504.2229484462538,60755300,SPY
2024-03-20,512.4240112304688,512.5618587375309,507.1076282782854,507.7869508882843,69594600,SPY
2024-03-21,514.1173095703125,515.9977198182323,513.8317597828803,515.2888929469045,60256100,SPY
2024-03-22,513.1427001953125,514.5209948522487,512.9063644545561,514.0287338839607,79070800,SPY
2024-03-25,511.7249755859375,512.88670423614,511.5674184287022,511.7544799963885,48512100,SPY
2024-03-26,510.77978515625,513.5069299447247,510.3761576323609,513.1623112385308,65463700,SPY
2024-03-27,515.072265625,515.1116849558275,511.4492325250227,513.6349022204347,82999800,SPY
2024-03-28,514.9739379882812,516.4900802599697,514.6884482362781,515.1117854921952,96294900,SPY
2024-04-01,514.0778198242188,516.2634892256539,512.906236608103,515.7220143135946,62477500,SPY
2024-04-02,510.8094177246094,510.9472051350024,508.4859001503982,510.21866847403214,74230300,SPY
2024-04-03,511.3705139160156,512.8867161600226,509.6574553565613,509.7066694354231,59155800,SPY
2024-04-04,505.1286926269531,515.7615178484087,504.82349322091756,515.4169591962709,96858100,SPY
2024-04-05,510.4056701660156,512.3845687559082,506.0541002891712,506.497147152504,74546500,SPY
2024-04-08,510.6911926269531,512.1286162940363,509.87408268067173,511.1145899413743,48401800,SPY
2024-04-09,511.2819519042969,512.6898110974164,506.3888465119827,512.4436806072111,68049200,SPY
2024-04-10,506.162353515625,508.1707563967561,504.16380546716914,505.53224512883924,82652800,SPY
2024-04-11,509.9823913574219,511.4394646752122,504.1540379958069,507.69829312736044,70099000,SPY
2024-04-12,502.9429931640625,507.8360679611742,501.20037026033424,506.408499260351,92561100,SPY
2024-04-15,496.6421203613281,507.324159712052,495.7855610084435,507.1568078022843,92101400,SPY
2024-04-16,495.736328125,498.66035947019793,494.4367519615287,497.1245076570864,73484000,SPY
2024-04-17,492.80242919921875,498.38468163937944,491.3945700811529,498.21729969506373,75910300,SPY
2024-04-18,491.78839111328125,496.32705290290846,490.84325845881517,494.21033673036214,74548100,SPY
2024-04-19,487.4958801269531,492.7138343128459,486.2159835969546,491.7096327653415,102212600,SPY
2024-04-22,491.98529052734375,494.60412241582105,487.7616831168291,490.12452969399504,67961000,SPY
2024-04-23,497.823486328125,498.2566783621757,491.79821718479525,494.0133914313267,64633600,SPY
2024-04-24,497.58721923828125,499.51687375797127,495.34251049837377,498.71941341913725,55928100,SPY
2024-04-25,495.6969299316406,496.46485582440346,489.7897984349343,491.4536428767912,69122400,SPY
2024-04-26,500.39312744140625,501.98804816614137,497.8727536957366,498.5126869433467,64306100,SPY
2024-04-29,502.165283203125,502.84460577901433,499.3987788182184,502.1948176609799,46415400,SPY
2024-04-30,494.2103271484375,501.6729901263906,494.2103271484375,500.6884682005526,77483600,SPY
2024-05-01,492.6055603027344,500.3242087322079,492.13297895370425,493.61961670244926,80242800,SPY
2024-05-02,497.21307373046875,498.0597781535445,491.8178831216438,496.3466896864741,62550200,SPY
2024-05-03,503.3762512207031,504.61672848389605,500.6884954008699,503.2482585561549,72756700,SPY
2024-05-06,508.5745544433594,508.61391369216517,505.355148162416,505.79819509591977,47264700,SPY
2024-05-07,509.13568115234375,510.5435402899154,508.4563586225624,509.54916353424784,52561300,SPY
2024-05-08,509.1848449707031,509.7263199562531,507.16658724795667,507.2847250596969,42047200,SPY
2024-05-09,512.1187744140625,512.1581937506061,508.7123668683601,509.3719797604921,43643700,SPY
2024-05-10,512.7784423828125,514.5505698868354,511.5477899369006,513.7333998374235,52233200,SPY
2024-05-13,512.8472900390625,514.5800582433153,511.6954162109544,514.4717752531619,36716400,SPY
2024-05-14,515.2002563476562,515.7220817556282,512.502676175538,513.044151158407,57535900,SPY
2024-05-15,521.5800170898438,521.8753616282006,517.0511805034056,517.6911437452166,59504900,SPY
2024-05-16,520.5068969726562,523.2931108352446,520.3591946482824,521.6784804626144,50244800,SPY
2024-05-17,521.2550659179688,521.3239896530882,519.1580297294761,520.6249575601106,59187600,SPY
2024-05-20,521.855712890625,523.3324958452743,520.9794739158245,521.373306739912,37764200,SPY
2024-05-21,523.1355590820312,523.2931162417177,520.8810254915362,521.087796729706,33437000,SPY
2024-05-22,521.6292724609375,523.1552694386295,519.4337476893709,522.4365876566568,48390000,SPY
2024-05-23,517.8191528320312,524.8190890203099,516.5982952173239,524.7108060345491,57211200,SPY
2024-05-24,521.2453002929688,522.0624703315923,518.7249265206334,519.679883962637,41291100,SPY
2024-05-28,521.6095581054688,522.2987354702987,518.95133689281,522.0624598230312,36269600,SPY
2024-05-29,517.9569091796875,519.1482022229889,517.2382274748762,517.5434268376468,45190300,SPY
2024-05-30,514.52099609375,517.0709343554327,513.2608392589262,516.4014666477996,46377600,SPY
2024-05-31,519.2073364257812,519.3353290866311,510.3367840339242,515.4858746985078,90785800,SPY
2024-06-03,519.630615234375,521.1172528275335,514.5110896472963,520.8317631264383,46835700,SPY
2024-06-04,520.2114868164062,520.9597329967089,516.8345842630438,518.3113669587648,34632700,SPY
2024-06-05,526.3943481445312,526.4140578129984,520.546285202785,522.554748491951,47610400,SPY
2024-06-06,526.3844604492188,527.1327067188278,524.4351262871471,526.6995146727619,30808500,SPY
2024-06-07,525.7445678710938,528.5799958497668,524.2972893803054,525.3999491397393,43224500,SPY
2024-06-10,527.368896484375,527.6938054886267,524.3267579141426,524.9273017625782,35686100,SPY
2024-06-11,528.6389770507812,528.6980459534342,523.8147963358452,525.8035495425606,36383400,SPY
2024-06-12,532.9808349609375,535.6981253946363,531.9372440064473,533.2466751395904,63251300,SPY
2024-06-13,534.0540161132812,534.9204003538367,531.2382973767055,534.7431935896949,44760900,SPY
2024-06-14,534.3788452148438,534.4083496258869,531.4941430630411,532.508229500441,40089900,SPY
2024-06-17,538.6318969726562,540.039816141854,533.2268814613034,533.6896379923317,55839500,SPY
2024-06-18,540.0004272460938,540.1284199050533,538.2676590236715,538.6909962454417,41376400,SPY
2024-06-20,538.5335693359375,541.6052733702513,536.7417319675114,540.9358055771786,70328200,SPY
2024-06-21,537.8115234375,538.9375137844564,536.3398628555373,537.7028911104192,64338600,SPY
2024-06-24,536.0631713867188,540.2214014248173,535.9446524564246,537.633637639564,45528700,SPY
2024-06-25,538.1275634765625,538.4930069445525,535.7669505898007,537.2978705616919,37936200,SPY
2024-06-26,538.7991943359375,539.5201946501434,536.3497223654682,537.0015765793066,38550600,SPY
2024-06-27,539.6486206054688,540.2313890252565,537.9102622571704,538.6609224788729,35041500,SPY
2024-06-28,537.5250854492188,543.5105944139563,536.270749728595,540.4289205684925,76144500,SPY
2024-07-01,538.6312866210938,539.1646218711988,535.8459708574896,538.9176973561733,40297800,SPY
2024-07-02,542.256103515625,542.256103515625,536.962056558485,537.0114294029804,40434800,SPY
2024-07-03,544.676025390625,545.041468871229,541.9005960927817,541.9400823151169,32789900,SPY
2024-07-05,547.8168334960938,548.2217631512285,544.3401172431633,544.9821450572448,41488400,SPY
2024-07-08,548.448974609375,549.4070127333171,547.372357263825,548.6069797643494,36110500,SPY
2024-07-09,548.9823608398438,550.3256157769998,548.6860634690456,549.4169504117833,27289700,SPY
2024-07-10,554.414794921875,554.7604651993877,549.9207798926213,550.2170773139633,38701200,SPY
2024-07-11,549.6342163085938,555.4122863317111,548.9922487177857,554.5332205594168,53054200,SPY
2024-07-12,553.1010131835938,556.7357347196536,550.2959845223418,550.7700602883441,53084400,SPY
2024-07-15,554.6221313476562,557.8914095784243,552.7454808834603,555.1159803872545,40584300,SPY
2024-07-16,557.9110717773438,558.2073691172786,555.1850156813407,555.9455624240911,36475300,SPY
2024-07-17,550.0885620117188,553.6146513332654,549.7626047710903,551.9256659419783,57119000,SPY
2024-07-18,545.8612060546875,552.6368608446285,543.6586585801087,551.639276116981,56270400,SPY
2024-07-19,542.236328125,547.2637375883105,541.1695973803118,545.6241251105466,65509100,SPY
2024-07-22,547.8268432617188,548.4392113369664,544.2414938910474,546.1971170807535,43346700,SPY
2024-07-23,546.9674072265625,549.890954616908,546.4735582447556,547.7180070400975,34439600,SPY
2024-07-24,534.5718383789062,542.414163924434,533.6433997274702,542.1079799162109,74515300,SPY
2024-07-25,531.7864990234375,540.7252149134714,530.8383474445005,534.6903338025456,61158300,SPY
2024-07-26,537.7423706054688,540.4585404543662,534.828649074335,535.6089691765218,53763800,SPY
2024-07-29,538.0584106445312,540.320217524103,536.0434679983305,539.3029198591126,39515800,SPY
2024-07-30,535.3323364257812,540.6066704721179,531.8951665456115,539.5399397118119,46853600,SPY
2024-07-31,544.0339965820312,546.6909069240734,540.8437509599753,542.2264921510769,65663400,SPY
2024-08-01,536.3299560546875,548.0440410770948,532.7939799696431,545.7723474991777,76428700,SPY
2024-08-02,526.3442993164062,530.383950461642,522.0971496001825,529.1592145615284,82789100,SPY
2024-08-05,511.0152282714844,517.1389683143175,503.9926793749422,505.3458510396379,146267400,SPY
2024-08-06,515.7265625,523.2330435892574,511.4991858965925,512.8325541544524,84826300,SPY
2024-08-07,512.2794799804688,525.050469711949,511.6769985959894,521.9687961184728,70698300,SPY
2024-08-08,524.1220092773438,524.7540902312787,515.4203916203253,517.4648735918801,63276600,SPY
2024-08-09,526.4332275390625,527.9345480186581,522.057731966884,523.2923546548908,45619600,SPY
2024-08-12,526.7097778320312,529.1394765426488,524.418311037438,527.638216444631,42542100,SPY
2024-08-13,535.371826171875,535.608924341297,529.6827360761406,529.9296605871888,52333100,SPY
2024-08-14,537.0608520507812,538.2559884767765,533.4755030571044,536.171899630215,42446900,SPY
2024-08-15,546.2661743164062,546.5525850520006,542.1277170257696,542.7400850013888,60846800,SPY
2024-08-16,547.4909057617188,548.1921930822297,544.4784387546481,544.6364439181536,44430700,SPY
2024-08-19,552.7257080078125,552.7257080078125,547.04644404856,547.9057365553024,39121800,SPY
2024-08-20,551.8269653320312,553.9406538292776,550.4738236969508,552.2714415538725,33732300,SPY
2024-08-21,553.7233276367188,555.1949882230521,547.9057711111437,552.8838083296043,41514600,SPY
2024-08-22,549.37744140625,556.2518422995433,548.1527053338135,555.6394742633252,56121500,SPY
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400,SPY
2024-08-26,553.8911743164062,556.9727874461548,552.1725893345433,556.2517871520942,35788600,SPY
2024-08-27,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900,SPY
2024-08-28,551.431884765625,554.7407098567847,548.211979036235,554.3061202439043,41066000,SPY
2024-08-29,551.481201171875,556.7456488400046,550.3256112930245,553.4171111191611,38715200,SPY
2024-08-30,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100,SPY
2024-09-03,545.288330078125,553.9109143486305,542.7499389776847,553.575070502701,60600100,SPY
2024-09-04,544.1723022460938,547.609472482038,542.7006416631017,543.4315286411534,47224900,SPY
2024-09-05,542.8486938476562,546.9871509593496,540.3695621740517,544.1129762486589,44264300,SPY
2024-09-06,533.7125244140625,544.8142412787463,532.8038590526223,543.1746889776059,68493800,SPY
2024-09-09,539.6881103515625,540.9721661519678,536.004015606287,537.9498122762251,40445800,SPY
2024-09-10,542.038818359375,542.3944354912933,536.6953981658095,541.6141154106779,36394600,SPY
2024-09-11,547.5995483398438,548.5279869391354,533.3174727969968,541.9499443030138,75248600,SPY
2024-09-12,552.2120971679688,552.5182811342806,545.9401787448306,548.1822724788473,51819600,SPY
2024-09-13,555.0962524414062,556.1037238553942,552.5677475636602,552.8245587307011,39310500,SPY
2024-09-16,555.916015625,556.1826531141121,553.0121808492725,554.8295115629904,36656100,SPY
2024-09-17,556.1431884765625,559.6100185283265,553.8912078231978,558.1481843152566,49321000,SPY
2024-09-18,554.4937744140625,561.6940723406548,553.9307792254185,556.8049543629041,59044900,SPY
2024-09-19,563.9558715820312,565.8325221847023,561.0915831115941,563.9855314630629,75315500,SPY
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100,SPY
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900,SPY
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700,SPY
2024-09-25,564.75439453125,566.5872770519147,563.634867396296,565.8442312792934,38428600,SPY
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000,SPY
2024-09-27,566.1710815429688,568.8955824862597,565.1308296402824,568.0733221030284,42100900,SPY
2024-09-30,568.4398803710938,569.054126648712,562.8125548304923,565.1308235636413,63557400,SPY
2024-10-01,563.3475952148438,568.7371564677812,560.7518934079841,568.083302774505,72668800,SPY
2024-10-02,563.5852661132812,564.6156614775201,560.0285880303114,562.4459656991013,38097800,SPY
